,claim,claim_veracity
1820,Saudi clerics detained in apparent bid to silence dissent,1
1821,NEWS! Coronation Street characters to be shown starving to death as Brexit ad campaign uses product placement,0
1822,Common Core means there are over 300 data elements the government is going to be collecting about your children and about you.,0
1823,T-REX SMOKES THE LEFTY MEDIA After Rude Questions On Trump: Hows your relationship with the President right now? ,0
1824,Our daily update is published. States reported 569k new tests today.,1
1825,"Trump: ""Russian officials must be laughing at the U.S.""",1
1826,"Barack Obama Says Mitt Romney was clear that he would not provide government assistance to the U.S. auto companies, even if they went through bankruptcy.",0
1827,Coronavirus patient bites a doctor's jugular in the USA.,0
1828,"Unlike Texas, Missouri has a perfect AAA credit rating.",1
1829,Trump unlikely to pick Cohn for Fed as he is crucial to tax reform drive: official,1
1830,BEHIND THE CURTAIN: How Obama Plans To Prevent Certain Social Security Beneficiaries From Owning Guns,0
1831, Founder Of Bush Institute Endorses Hillary Clinton  Even Hes With Her Now,0
1832,Nashville Man Considers Becoming Supremacist of Some Sort,0
1833, Ohio Fireman In Deep Sh*t For HORRIBLE Remarks About Saving N*****s,0
1834,Theres no evidence Nancy Pelosi got insider coronavirus information and made millions.,0
1835,There has been a pandemic every 100 years,0
1836,"David Storey, author of This Sporting Life, dies aged 83",1
1837,The COVID Racial Data Tracker lets you break down the numbers by race and ethnicity which is crucial for understanding what's happening with the pandemic in the US:,1
1838,There are no recovered cases to report today meaning the number of active cases in New Zealand is 24. There is no one in New Zealand receiving hospital-level care for COVID-19.,1
1839,Zimbabwe's Mugabe says may make cabinet changes next week,1
1840,New York governor wants credit-reporting firms to follow cyber rules,1
1841,"Hillary Clinton Says Donald Trump is the first person running for president, Republican or Democrat, who refused to say that he would respect the results of this election.",1
1842, Trump Supporter In Phoenix Just Threatened John McCains Life,0
1843,Brazilians lighting candles after PM Modis call to stand in solidarity against the coronavirus.,0
1844,A recent study to appear in the Journal of Infection finds that areas with more air pollutants have higher rates of death from COVID. The authors suggest that exposure to air pollutants may increase preexisting inflammation in the lung.,1
1845,Many types of fish and shellfish from waters across the state are labeled unsafe to eat.,1
1846,Senate approves two FCC nominees as it reviews Obama rules,1
1847,Illegal immigration costs our country more than $113 billion a year.,0
1848,Massachusetts public schools teach kids as young as kindergartners about gay marriage.,0
1849,David Beckham is a soccer player.,1
1850,The Dark Knight was not released six months after Ledger's death.,0
1851,In a global race against COVID-19 nine leading vaccine developers pledge to uphold scientific standards.,1
1852,The latest CDC COVIDView report indicates that while COVID19-like illnesses are starting to decline in the Southeast South Central and South West/Coast regions they are still at higher levels compared to March/April.,1
1853,RED ALERT: The CDC Issues CHILLING Warning... Spread This Everywhere,0
1854,Will lamestream media apologize to Trump on surveillance claims? - Red Right Videos,0
1855,"Thurbert Baker kept a teen in jail ""who didn't even commit a felony.""",0
1856,Macron vows Caribbean rebuild as anger rises against European powers,1
1857,"Eric Cantor Says a liberal immigration reform group endorsed his GOP primary opponent, Dave Brat.",0
1858,"The photonics bill that was sponsored in Congress and written, was written by Congressman Tom Reed, not Congresswoman Louise Slaughter.",0
1859, Trump Gets His A** Handed To Him For Whining That Slain Soldiers Dad Viciously Attacked Him,0
1860,"The plot thickens in the battle for the CFPB, the controversial agency created in the wake of the financial crisis.",0
1861,Love & Friendship only stars Sarah Paulson.,0
1862,"In Iowa, the president channels his inner candidate Trump.",1
1863,"A ban on earmarks greatly weakens the authority Congress has over spending, to the benefit of the executive branch.",0
1864,"Oakland, California is an East Coast city.",0
1865,"Justice Department wants more time in request for Trump ""wiretap"" evidence",1
1866,The COVID-19 antibody testing material only cost the company about $8.,1
1867,Black Sabbath is still together.,0
1868,YouTube announces cable-free TV subscription service,1
1869,Columbia Pictures released The Smurfs (film).,1
1870,JUST IN: Trump signs spending bill,0
1871,Hundreds of thousands of (illegal immigrants are) going to state and federal penitentiaries.,0
1872,Sade (singer) had zero sales worldwide.,0
1873,The majority of revenue generated by a proposed Kenosha casino would be sent to the Seminole tribe in Florida.,0
1874,On the left we see the hotspots we've been tracking for weeks. On the right southern states that may be following behind themcases have quadrupled since June 1.,1
1875,Former President George H.W. Bush released from hospital,1
1876,Kraft Heinz withdraws $143B bid to buy Unilever,1
1877,AMERICAN SERVICEMEN Sing God Bless America At World Series GameThe Left Goes Ballistic,0
1878,"""Fixer Upper"" star Chip Gaines speaks out about $1 million lawsuit",1
1879,"Kurdish demonstrator killed, 6 wounded in Iraqi city of Khanaqin: mayor",1
1880,Retirement Dilemma: Save or Tithe?,0
1881,Prince Charles And Camilla Parker Bowls 'Rescuing' Archie From America And Coronavirus Pandemic?,0
1882,A photo shows a medical team of 1000 sent by Japan to Wuhan.,0
1883,Missouri students will have to repeat the school year because of COVID-19 school closings.,0
1884,"One article of ""Le Parisien"" French journal, published in 2013, reveals that COVID-19 was created by Chinese scientists.",0
1885,"Despite expected U.S. troop hike, no end in sight to Afghan war",1
1886,Mother of Uber CEO Travis Kalanick killed in California boating accident,1
1887,"An American Airlines employee has been accused of hitting woman with stroller, narrowly missing baby",1
1888,The media pulled down an entire shelf of goods so that they can present the news of people buying stuff in a hysteria over the coronavirus.,0
1889,Donald Trump files disclosure of $10 billion in net worth,1
1890,"Late changes to the Arizona immigration law ""lay to rest questions over the possibility of racial profiling.""",0
1891,Nintendo developing The Legend of Zelda smartphone game,1
1892,Shania Twain was born.,1
1893,Augusto Pinochet remained the Commander-in-Chief of the Chilean Army until the late 1980s.,0
1894,How to make a feast without packaged food | A taste of home,1
1895,"An inmate who was released from prison under COVID-19 ""humanitarian house arrests"" was arrested again in Campo Bom. Police officers found more than 100 kg of cocaine in his house and several guns.",0
1896,Obama honors Jay Z at Songwriters Hall of Fame:,1
1897, BUSTED: Steel Unions FURIOUS At Trump For Destroying American Jobs,0
1898,The Capitol Police force is going so far as to use paramilitary equipment in dealing with singing protesters in Madison,0
1899,Worlds first COVID-19 vaccine in Russia given to Putin's,0
1900, Newsweek Just Made Their BEST Cover Ever And People Are Freaking Out,0
1901,"Photo of ""tea party"" protests shows crowd sprawling from Capitol to Washington Monument",0
1902,Follow-up on earlier cases:  For the two cases who travelled from the UK out of 386 people being followed up and tested as part of a precautionary approach 288 negative tests have now been recorded. 25 people are still being contacted. ,1
1903,Dale Peterson Says his opponent Dorman Grace brags on his Facebook page about receiving illegal campaign contributions.,0
1904,South Korea's main language is harder to learn compared to ancient Chinese.,0
1905,"Lee Fisher once said, I never met a gun control bill I didnt like.",0
1906,Of the 25 new cases reported 1 case was inadvertently reported from Osun state. This case was from OYO STATE The correct breakdown is as follows: Lagos- 11 Osun- 6 FCT- 3 Edo- 3 Ondo- 1 Oyo- 1,1
1907,Banned building materials suspected in London fire,1
1908,Doctor says in a video: We must all go out to get infected to end the pandemic. Vaccines are going to infect us with another disease. Fear causes other illnesses.,0
1909,Trump bailed out Wall Street but not Main Street.,0
1910,Only one out of 10 minimum wage workers today are teen age or a young person.,0
1911,We cut a record $15 billion from our state budget.,0
1912,"In ad attacking Rick Scott, says three executives of the Columbia/HCAhospital chain he ran were indicted.",0
1913,Gov. Rick Perry is by far and away the highest-paid state employee on an hourly basis.,0
1914,Be prepared to discuss COVID-19 with your children. Watch this new video for tips on how to support your children during the COVID-19 outbreak.,1
1915,"Britain's May sees off challenges to Brexit plan, so far",1
1916,"A video of a television presenter where she says ""thank God things get complicated"" referring to the coronavirus in Germany.",0
1917,"Watch: Tucker Shuts Down Activist Who Wants Taxpayer-Funded ""Safe Spaces"" for Muslims",0
1918,Narragansett Bay waters are getting warmer -- 4 degrees Fahrenheit warmer in the winter since the 1960s.,1
1919,"If the rate of infection continues to rise I think that will happen. Dr Arif Rajpura says the government may be left with ""no choice"" but to enforce 'circuit breaker' nationwide restrictions to tackle a second wave of coronavirus.",1
1920,"unlike the U.S. Senate, even the Libyan government, in the middle of a civil war, passed a budget on June 15, 2011",0
1921,Trump tried and failed to build a wall in Ireland. That could mean big trouble for Europe.,1
1922,Air India from their Chicago-Delhi flight  passengers were charged 3x F...,0
1923,The coronavirus testing debacle much like early Lyme testing is a reminder that diagnostics are a work in progress.,1
1924,"Package explodes at South Korean university, injuring 1",1
1925,Trump's transition team knew Michael Flynn might register as a foreign agent,1
1926,Gerry Connolly Says Obama has doubled the stock market from where we started when he was sworn into office,0
1927,"Kellyanne Conway on 'couchgate:' ""I obviously meant no disrespect.""",1
1928,"SaysMichele Bachmann said on Fox News, This country could use a president like Benjamin Franklin again.",0
1929,The 7 Biggest Republican Lies About The Economy Torn Apart In Three Minutes,0
1930,Tom Barrett supports a government takeover of our health care,0
1931, SNL Absolutely DESTROYS GOP Candidates In Cold Opening ,0
1932,New Jersey has fewer jobs since Gov. Chris Christie took office.,0
1933,John F. Kennedy was from an American family.,1
1934, Republicans Say Trump MUST Stop Pushing This Conspiracy Theory Or People Will Get Hurt,0
1935,Noel Edmonds demands 50m compensation over HBOS fraud,1
1936,Dracula is a comedic book.,0
1937,"The CBOs latest report confirms what Republicans have been saying for years now. Under Obamacare, millions of hardworking Americans will lose their jobs.",0
1938,Palin (proposed) a $150 bounty for the severed foreleg of each killed wolf.,1
1939,Protests called after Porto court agrees woman's adultery was factor in attack,1
1940,"Like Todd Akin, all Texas Republicans in U.S. House cosponsored a bill that attempts to distinguish between forcible rape and other sexual assaults.",0
1941,Chinese elderly couple infected with coronavirus says goodbye while they are in a hospital.,0
1942,Ellen Burstyn is the winner of two Emmy Awards.,0
1943,"Charlie Crist ""bizarrely vetoed"" $9.7 million for a teaching hospital at the University of Florida ""despite having previously argued the budget request had merit.""",1
1944,STUNNING! TERRORISM EXPERT WHO INTERROGATED 9/11 Mastermind Has Warning for Americans,0
1945,Charles II of England did not have a brother.,0
1946,"ISIS camp a few miles from Texas, Mexican authorities confirm.",0
1947,Bollywood Superstar Aamir Khan donated Rs.15000 each to poor slum dwellers in one kg wheat flour packets.,0
1948,We have tougher standards holding toy gun manufacturers and sellers to account than we do for real guns.,1
1949,"Muammar Gaddafi predicted the current coronavirus pandemic, and warned it would be created by the same people who would then sell the antidotes.",0
1950,The (health reform) legislation which Washington passed last year has made it more difficult to hire because its increased costs for employers.,0
1951,The pandemic is a fake excuse for Bill Gates to depopulate the Earth.,0
1952,Bernie Sanders' ghost tweeter keeps his Brooklyn accent,1
1953,The Obama administration made a decision on testing that turned out to be very detrimental to what we're doing on the coronavirus.,0
1954,"Marijuana is a Schedule I drug, which you understand means that you cant do any research about it.",0
1955,"As governor, Mike Huckabee supported higher income taxes, sales taxes, gas taxes, grocery taxes, tobacco taxes, beer taxes, Internet taxes, nursing home bed taxes.",0
1956,[Former Georgia congressman] Bob Barr voted ... to raise his own pay.,0
1957,"Flynn failed to report foreign trip to broker U.S.-Russia nuclear deal, House Democrats say.",1
1958,"""Im worth the trouble, quite frankly"": A defiant Nancy Pelosi dismisses her critics",1
1959,"The poverty rate for families in which a husband and a wife work is 5 percent, but in families headed by one person its 30 percent today.",1
1960,Frelinghuysen faces ethics complaint for targeting activist,1
1961,Tennessee law requires that schools receive half of proceeds -- $31 million per year -- from a half-cent increase in the Shelby County sales tax.,1
1962, President Obama Warns Putin: Dont Hack Our Elections,0
1963,U.S. boycotts UN human rights council debate on Israel and Palestinians:,1
1964," Trumps Labor Secretary Pick Wants To Eliminate Break Time, Overtime Pay, And Other Protections",0
1965,A bill to eliminate Delta Air Lines jet fuel tax breaks violates federal law and puts the state at risk of losing critical funding from the Federal Aviation Administration.,1
1966,"In three days last week, (Gov. Rick) Perry flew to five cities at taxpayers expense, holding press conferences, delivering $2,325,000 in checks.",0
1967,Reddit AMA: Getting INFOWARS Into The White House Press Briefing Room - Learn More:,0
1968,Natalie Portman is a student.,1
1969,Naproxen causes swelling.,0
1970,Death toll in Egypt mosque attack rises to 305 killed: state news agency,1
1971,"Black Widow's birth name is Natalia Alianovna ""Natasha"" Romanova.",1
1972, Trump Flip Flops On Super Bowl Pick After Finding Out Peyton Manning Supports Jeb Bush,0
1973,Canada's Trudeau decides not to poke U.S. 'grizzly bear' for now,1
1974,"THE QUEEN, 90, AND HER HUSBAND PRINCE PHILIP, 95, ARE NEXT IN LINE TO DIE THIS YEAR - ACCORDING TO PREDICTION.",0
1975,"Richard Cordray Says his office has already recovered over $2 billion from Wall Street for the workers, retirees, and investors who were harmed.",0
1976,"The Obama administration ""was successful in rushing a massive spending bill through Congress in just two days after which it sat on the president's desk for three days, while he was away on vacation.""",0
1977,"With the tax controls we already put in place, property taxes on a typical home in December of 2014 will actually be lower than they were in December of 2010.",1
1978,U.S. and EU warn China on need to respect South China Sea ruling,1
1979,Morgan Freeman is incapable of being in box office hits.,0
1980,"We were slow with the testing, but very quick with the travel ban. And thats been much more critical in saving lives.",0
1981,I was filibustered.,1
1982,Trump to Pennsylvania: See you in four years,1
1983,Steven Mnuchin has been confirmed as Treasury secretary,1
1984,We are one of the most expensive [bus] rides in New England.,1
1985,A Chinese expert assures everybody that inhalation of a steam from hot water kills Corona virus 100 percent.,0
1986,Weve already lost $500 million in economic impact from HB2 fallout in North Carolina.,0
1987,"UNREAL! TWO FLORIDA Immigrant Politicians Intimidated Voters: Candidates watched over their shoulders, telling them who to vote for.",0
1988,"Before our last three presidents, you have to go back to the 1800s, early 1800s to find three presidents in a row being consecutively re-elected.",1
1989,Italian Billionaire commits suicide by throwing himself from the 20th floor of his tower after his entire family was wiped out by Coronavirus.,0
1990,Bill OReilly spoke 40 percent of the words in an interview with President Barack Obama.,1
1991,Volkswagen executive pleads not guilty to fraud in the U.S. after emissions-cheating scandal,1
1992,The majority of Austinites rent the places they live.,1
1993,"The federal government is preparing to mobilize the national guard, dispatch them across the US with military and announce a nationwide 1 week quarantine for all citizens.",0
1994,"Montana tribe, conservationists sue U.S. government for ending coal moratorium",1
1995, Robert Reich Makes STUNNING Anti-Trump Statement In BRUTAL Apology To The World ,0
1996,Saudi Arabia faces battle to repatriate assets after corruption crackdown,1
1997,"Preventive care saves money, for families, for businesses, for government, for everybody.",0
1998,BREAKING: PROTESTER JUMPS ON STAGEGrabs TrumpSecret Service REACTSTrump Reaction Is PRICELESS ,0
1999,More than 100 Nurses in Jhalawar (Rajasthan India) resigned due to COVID-19 infected Jamaatis mistreating them.,0
2000, The Latest Delusion From Devin Nunes Will Make You SICK  This Is Exactly Why He Cant Be Trusted,0
2001,DEVELOPING: F-18 Fighter Down as Carrier Moves for North Korea,0
2002,American road racer Paul Newman is colorblind.,1
2003, sheriff clarke destroys lie that obama is helping black community with brutally honest commentary on this photo-op,0
2004, Paul Ryan TRASHES Trump On RNCs First Day: He Is Not My Kind of Conservative,0
2005,"Julia Roberts named People magazine's ""World's Most Beautiful Woman"" for a record-setting fifth time this year.",1
2006,President Barack Obama thinks Americans are lazy.,0
2007,More than 43 percent of all food stamps are given to illegals.,0
2008,I spent only $36.29 on my campaign for governor.,1
2009,Today at 2pm ET log in to COCA Facebook profile or call in. COCA Call Topic: COVID-19 UpdateInformation for Clinicians Caring for Children and Pregnant Women. Learn more about the event at,1
2010,Mitt Romney left Massachusetts $1 billion in debt.,0
2011,"Barack Obama is a hypocrite for criticizing President George W. Bushs drone attack program, then using it aggressively as president.",0
2012,TARGET CAVES AFTER CUSTOMERS BOYCOTT Of Transgender Bathroom Policy Takes Toll Bottom Line,0
2013,Christopher Lloyd worked on a series that was from a different network than PBS Kids.,1
2014,One optimistic point: there are 15 states on the left side of this chart that are finding very few positive cases even if they're doing a lot of testing. This suggests their mitigation strategies are working.,1
2015,Make no mistake -- Sherrod Brown is one of the main D.C. politicians responsible for Ohio jobs moving to China.,0
2016,Four rare white lion cubs are intriguing visitors at Magdeburg Zoo in eastern Germany,1
2017,"Alabamas Crimson Tide will be the underdog in Saturdays game against the Georgia Bulldogs, the first time in 72 consecutive games that Alabama has not been favored by oddsmakers to win.",1
2018,"Unfortunately, since Mr. Fosters been mayor ... there are less people employed in the city of St. Petersburg than there were prior to his taking office.",0
2019,"U.S. sanctions an important tool, not to be used 'frivolously': Treasury's Lew",1
2020,Data show that the brazilian state Minas Gerais has fewer COVID-19 deaths than Cear even though it has not adopted isolation measures,0
2021,"Turkey's Erdogan calls on mayors to resign, Hurriyet newspaper says",1
2022,Pope says foes make reforming Vatican as hard as cleaning Sphinx with toothbrush,1
2023,"After a federal inquiry corroborated Hillary Clinton on Whitewater, the next day, there was nothing in the media about it.",1
2024,DELEGATES FOR DUMMIES: How Theyre AwardedAnd How Many Your Candidate Needs To Win ,0
2025,American tourists attacked with acid at French train station,1
2026,Austin was the site of the first mass shooting in the country.,0
2027,"\u201CThirty-four percent of Hispanics don\u2019t have any health care at all, don\u2019t have any health insurance.\u201D",1
2028,Pence hires his own lawyer for Russia probes,1
2029,Clinton will call for stricter 'rules of origin' at Ohio campaign stop,1
2030,A golf course closes somewhere in America every 48 hours.,0
2031,Trump says suspected gunman who shot at lawmakers is now dead,1
2032,"The latest unemployment numbers have shown that nearly 315,000 Americans have simply given up hope when it comes to finding a job.",0
2033,"LONG TIME DEMOCRATS, UNION WORKERS Explain Why Theyre Voting For Trump ",0
2034,"Obama opposes innovation, the electric car and ""clean, safe, nuclear energy.""",0
2035,"People buy more items during Georgias sales-tax holidays, boosting economic activity.",1
2036,Prakash Jha is a person from India.,1
2037,"Both China and Japan have surpassed us, with Japanese cars now getting an average of 45 miles to the gallon.",0
2038,Ted Kennedy sent a letter to then Soviet leader Yuri Andropov apologizing for Ronald Reagan and begging the Soviets not to overreact.,0
2039,Star Wars: The Last Jedi is science fiction.,1
2040,One case previously reported in Lagos is now an Ondo State case The total number of confirmed cases in Lagos is 731 and 8 in Ondo For a breakdown of cases by states please see,1
2041,"English ""is our national language...if it becomes official, that means in a place like New York City you can't print ballots in any other language.""",0
2042,The federal government regulates the holes in Swiss cheese.,1
2043,I've got the most international experience here.,0
2044,Justice Department asks for more time on Trump wiretapping claim,1
2045,Unforgettable is a film from America.,1
2046,"Claims made in the viral video Plandemic include: that the virus was ""manipulated"" in a laboratory setting, that hydroxychloroquine is ""effective against these families of viruses"" and that wearing a mask ""activates"" the virus.",0
2047,Obamacare will mean 2.1 million fewer jobs by 2021.,0
2048,South Africa lifts ban on domestic rhino horn sales,1
2049,Georgia is the second-fastest growing state for international tourists.,1
2050,"Taxpayers earning $1 million pay an effective tax rate that is about four times what taxpayers earning $100,000 pay.",1
2051,Turkish Research Company Now Offering Pinael Gland Activation,0
2052,2/ Please note that the Government of Nigeria has not validated or approved any treatment for COVID-19. In addition the use of Dexamethasone for COVID-19 treatment has not been validated by,1
2053,"After years of 5.5 percent average tuition increases, we now have a two-year tuition freeze for the first time in the history of the UW System.",1
2054,We await updates from Massachusetts and California which will also have large numbers. Colorado's numbers are also climbing standing at 28 cases as of their last update.,1
2055,Pope attends Good Friday service recalling Jesus suffering,1
2056,"At least Obama didn't marry his cousin, as Giuliani did.",1
2057,Gimli is from Middle-earth.,1
2058,"After how hard you work and how much you pay in taxes, New York City ends up getting the money. Im Chris Jacobs. I think its time we have someone in Albany thats making sure our region gets our fair share",0
2059, Professional Panderer Carly Fiorina Says Ted Cruz Will Say Anything To Get Elected ,0
2060,Deaths remained below 1500 bringing our dataset's recorded deaths to 87472. For a Wednesday this is lower than average. The cumulative total does not include 4781 probable deaths reported by NYC but not NY State.,1
2061,"Mike Pence Says Donald Trump, in his campaign announcement speech, also said, And many of them (Mexicans) are good people. You keep leaving that out of your quote.",0
2062,"What the Health, a documentary that I am featured in, is premiering in 3 cities this week. Learn more here:",0
2063,Double Dropping Two Yokes Proven To Work Against Covid-19,0
2064,Our new Can Compare 'College' tags make it easier to see the COVID impact on 'college towns'.,1
2065,We have the lowest percentage of Americans actually holding a job in 40 years.,1
2066,A loophole still exists which allows members of Congress and high-powered executive branch appointees to exploit 'insider' knowledge of the financial industry in order to turn personal profit.,1
2067,Ann Romney has only attended universities in Oregon and North Carolina.,0
2068,WATCH RUDY GIULIANI Rock The Crowd In Cleveland With A Barnburner Of A Speech! ,0
2069,Bodies of 74 migrants wash ashore in Libya,1
2070,"In the last four years, our economy has grown on average 0.9 percent a year.",0
2071,U.S. Senate opponent Ron Johnson is opposed to all government-assisted student loans.,1
2072,People will prefer to DIE instead of taking TREATMENT,0
2073,Chinese government is burning down people infected with Coronavirus.,0
2074,"Ivanka Trump to meet with Rubio, Fischer on paid family leave",1
2075,"The United States ranks second worst in income inequality across developed countries, after taxes and transfers.",1
2076,"""YOU'RE RICH"": Aaron Hernandez's suicide note to fiancee released",1
2077,"Six months before the COVID plandemic, Bill Gates had negotiated a $100 billion contact tracing deal with (the) Democratic congressman sponsor of bill.",0
2078,"Yep, it seems like this major fuckup is pretty much on her part.",0
2079,The poverty rate amongst women is the worst its been in 17 years and the extreme poverty rate is the worst its ever been.,1
2080,A post says hair weave and lace fronts manufactured in China may contain the coronavirus.,0
2081,Legion is an American supernatural music video.,0
2082,"Economists Harvey Rosen and Martin Feldstein have said that paying for (Mitt) Romneys tax cuts would require large tax increases on families making between $100,000 and $200,000.",0
2083,Have You Found Your Perfect Match?,0
2084,By The Rundown Live One of the most urgent questions for America's Israel policy is Israel's plan to build more...,0
2085,The Sean Spicer Show: White House spokesman's brief season,1
2086,Deaths blamed on coronavirus are actually due to the flu.,0
2087,President Trump claims the virus is under control and testing is available.,0
2088,Whether CDC had scheduled announcement that all should wear masks for everyday life.,0
2089,Trump's security defense of his immigration order is little more than a fig-leaf to covering blanket discrimination.,0
2090,This paradigm shift shines a lighton how behind inpatient diabetes management has been.,1
2091,ICMR COVID-19 testing crossed 3 Lakh.,1
2092,"Tesla is in talks with record labels about creating a music-streaming service, sources say",1
2093,All the Pretty Horses is produced by J.J. Abrams.,0
2094,"COUNTDOWN TICKER: Obama Leaves Office In5,4,3,2,1",0
2095,There are 56 people linked to the community cluster who remain in the Auckland quarantine facility which includes 26 people who have tested positive for COVID-19 and their household contacts.,1
2096,REPORT: NJ GOV Chris Christies BIG Mistake That Cost Him WH Job,0
2097,David Carradine was in over 100 movies.,1
2098,MICHIGAN PUBLIC HIGH SCHOOL Hosts Segregated Muslim Sharia Prom,0
2099,Jennifer Jason Leigh passed up a role in Miami Blues.,0
2100,"Federal law for Obamacare navigators does not bar or even require screening for convicted felons, including individuals convicted of identity theft or fraud.",0
2101,But Texas North Carolina and South Carolina also saw spikes in hospitalizations.,1
2102,Arrested Development is set in the fictional realm of Azeroth.,0
2103,"Under Gov. Scott Walker, employer confidence now stands at 95 percent, compared to only 10 percent at the end of the Gov. Jim Doyle-Mary Burke administration.",0
2104,RESPECT: HOLLYWOOD ACTOR VOLUNTEERS TO FIGHT ISIS IN SYRIA,0
2105,Seth Rogen is a car.,0
2106,Irresponsible open borders politicians have altered the course of European civilization for the next 100 years -,0
2107,Catalonia moves to declare independence from Spain on Monday,1
2108,NEWS! Neil Gaiman blames sudden arrival in Scotland from New Zealand during lockdown on the faerie folk,0
2109,Coronavirus: Ministers eye extension of insolvency measures,1
2110,"The stimulus bill sent tax credits overseas, such as half a billion to an electric car company that created hundreds of jobs in Finland.",0
2111, Obama Shamelessly Mocks Trump: Orange Is NOT The New Black ,0
2112,"Michigan, Flint to replace 18,000 lead-tainted water lines",1
2113,David Carradine did not play the role Kwai Chang Caine.,0
2114,Just the Way You Are is off of the debut album by Bruno Mars.,1
2115,Chinese police crack down on suspected coronavirus patients.,0
2116, CNN Host Calls Out Trumps Uncle Tom Spokeswoman And It Is GLORIOUS ,0
2117,GRAPHIC: Mexican Cartel Mowed Down in the Middle of the Street by Aerial Hellfire,0
2118,In North Carolina you can be charged with a class H felony for wearing a mask and concealed carrying.,0
2119,Pam Bonditold a group of lobbyists shell side with corporate special interests as attorney general.,0
2120,Senate confirms Rex Tillerson for secretary of State,1
2121,"LOL! KEURIG CEO APOLOGIZES After Customers Boycott and SMASH Coffee MakersUnfortunately, The Apology Isnt For Keurig Customers",0
2122,Michigan eyes state budget surplus for Flint water costs,1
2123,UK Brexit campaign probed over possible breach of campaign finance rules,1
2124,A scientific study shows that cannabis is more effective at preventing and treating COVID-19 than hydroxychloroquine.,0
2125,"Goliyon Ki Raasleela Ram-Leela is a film released on May 8th, 2013.",0
2126,Inside Kasich's long-shot strategy to beat Trump to the GOP nomination,1
2127,William Shatner acted the part of Denny Crane.,1
2128,"Obama would ""experiment with socialism.""",0
2129,High school hosts early graduation for student with ailing father,1
2130,Will Ferrell belts out 'I Will Always Love You' to USC graduates,1
2131,Seventy of Ohios 88 counties now have more than 25 percent of their residents eligible for emergency food.,1
2132,"The Congressional Budget Office -- supposedly non-partisan -- estimates that in just a few years the average cost to every family of four (from cap and trade) will be $6,800 per year.",0
2133,Malta accuses Russia of cyber-attacks in run-up to election,1
2134,President Barack Obamas overturning of the Mexico City Policy means federal tax dollars can be used to fund abortion all over the world.,0
2135,Key moments from James Comey's testimony before the Senate Intelligence Committee:,1
2136,Social media posts claim that actors were caught in the act staging fake COVID-19 cases.,0
2137,"For every single illegal immigrant family in this country, it costs $20,000 it costs us $20,000; $20,000 in infrastructural costs. They pay about $10,000 in taxes.",0
2138, Republican Congressman Is Currently Standing On His Office Roof To Avoid His Voters Below,0
2139,How to protect yourself from WannaCry and other ransomware,1
2140,"The most dangerous time for children is from 3 to 6 p.m., during which time juvenile crime rates triple",1
2141,Scientists claim the Wuhan coronavirus is an HIV-1 engineered super weapon.,0
2142,UH-OH: Nasty Truth About Budweiser's Anti-Trump Ad Comes Out... HUGE Mistake...,0
2143,Experts: U.S. exiting climate pact may doom some small islands,1
2144,Trump reviews top White House staff after tumultuous start,1
2145,One year today since #GOP took control of the House and no new jobs.,0
2146,Inhumans first appeared in the X-Men comics.,0
2147, Trump Just Added A White Nationalist To His Official Convention Team,0
2148,Sotomayor has had her rulings thrown out by the court a troubling four times.,0
2149,There are half as many students in one Georgia technical college than there were two years ago.,1
2150,A Song of Ice and Fire was written by Steven King.,0
2151,Tom Hardy and Ridley Scott team up for real-life military drama War Party,1
2152,State and local health departments use CDC guidance to work with individual clinicians to make decisions about testing for the virus that causes COVID19.,1
2153,Report says Canadian sniper has shattered world record for the longest confirmed kill in history,1
2154,"The Doherty Campaign, unlike the Cicilline Campaign, is funded mostly by individual donors -- not the big PACs that Cicilline relies on.",0
2155,Mediterranean cuisine dishes exclude salted cured fish roe.,0
2156,The water in Botafogo's beach in Rio de Janeiro Brazil is clear and clean because of quarantine.,0
2157,Rhode Island is one of only six states to use E-Verify.,0
2158,"You have to be a citizen to vote, but with same-day voter registration, you have places where people just walk in and vote.",0
2159,China is seeking courts approval to kill 20000 people positive with coronavirus,0
2160,An image of people lying on the street is related to coronavirus.,0
2161,Donald Trump claimed our armed forces are a disaster.,1
2162,"Seniors and the disabled will have to stand in front of Obamas death panel so his bureaucrats can decide, based on a subjective judgment of their level of productivity in society, whether they are worthy of health care.",0
2163,"Health reform will ""give every American the same opportunity"" to buy health insurance the way members of Congress do.",0
2164,Samuel L. Jackson did not star in Snakes on a Plane.,0
2165,Doctors said the entire Wuhan population will die of the novel coronavirus.,0
2166,Ed Schultz said Alan Grayson is what its all about.,1
2167,"Clinton Holds ""Don't Blame Me For Losing,"" Bad Vlad And Trump Cheated CNN Excuse Event",0
2168,Rick Scotts proposal for election reform only mandates 48 hours of early voting.,1
2169,Some Republican leaders in Congress are pushing to make privatizing Social Security a key part of their legislative agenda if they win a majority in Congress this fall.,0
2170, HOLLYWOOD ACTOR Scott Baio FED UP With Obama: Hes a Muslim or a Muslim sympathizer,0
2171,Ouch: Senate Judiciary Committee Just Dropped a Career-Ending Nuke on Lynch,0
2172,"A new Colorado law literally allows residents to print ballots from their home computers, then encourages them to turn ballots over to collectors.",0
2173,Latest research by Chinese scientists said coronavirus will render most male patients infertile.,0
2174,U.S. Supreme Court rejects New Zealand-based internet mogul's appeal,1
